,date,lat,lon,value,
,2015-01-16,-27.5954,-48.54,0.000396025,
,2015-02-15,-27.5954,-48.54,0.000396566,
,2015-03-16,-27.5954,-48.54,0.000396527,
,2015-04-16,-27.5954,-48.54,0.000397143,
,2015-05-16,-27.5954,-48.54,0.000397831,
,2015-06-16,-27.5954,-48.54,0.000398557,
,2015-07-16,-27.5954,-48.54,0.000399033,
,2015-08-16,-27.5954,-48.54,0.000398784,
,2015-09-16,-27.5954,-48.54,0.000398999,
,2015-10-16,-27.5954,-48.54,0.000398982,
,2015-11-16,-27.5954,-48.54,0.000399639,
,2015-12-16,-27.5954,-48.54,0.000399659,
,2016-01-16,-27.5954,-48.54,0.000399483,
,2016-02-15,-27.5954,-48.54,0.000400327,
,2016-03-16,-27.5954,-48.54,0.000399643,
,2016-04-16,-27.5954,-48.54,0.000400813,
,2016-05-16,-27.5954,-48.54,0.000400959,
,2016-06-16,-27.5954,-48.54,0.000401846,
,2016-07-16,-27.5954,-48.54,0.000402022,
,2016-08-16,-27.5954,-48.54,0.000402038,
,2016-09-16,-27.5954,-48.54,0.000401675,
,2016-10-16,-27.5954,-48.54,0.000401966,
,2016-11-16,-27.5954,-48.54,0.000401524,
,2016-12-16,-27.5954,-48.54,0.00040159,
,2017-01-16,-27.5954,-48.54,0.000401373,
,2017-02-15,-27.5954,-48.54,0.00040211,
,2017-03-16,-27.5954,-48.54,0.000402234,
,2017-04-16,-27.5954,-48.54,0.000402652,
,2017-05-16,-27.5954,-48.54,0.000403402,
,2017-06-16,-27.5954,-48.54,0.000404044,
,2017-07-16,-27.5954,-48.54,0.000403827,
,2017-08-16,-27.5954,-48.54,0.000403745,
,2017-09-16,-27.5954,-48.54,0.000403694,
,2017-10-16,-27.5954,-48.54,0.000404334,
,2017-11-16,-27.5954,-48.54,0.000403943,
,2017-12-16,-27.5954,-48.54,0.000403884,
,2018-01-16,-27.5954,-48.54,0.000403833,
,2018-02-15,-27.5954,-48.54,0.000403952,
,2018-03-16,-27.5954,-48.54,0.000404913,
,2018-04-16,-27.5954,-48.54,0.00040519,
,2018-05-16,-27.5954,-48.54,0.000405626,
,2018-06-16,-27.5954,-48.54,0.00040655,
,2018-07-16,-27.5954,-48.54,0.000406592,
,2018-08-16,-27.5954,-48.54,0.000406355,
,2018-09-16,-27.5954,-48.54,0.00040636,
,2018-10-16,-27.5954,-48.54,0.000406494,
,2018-11-16,-27.5954,-48.54,0.00040624,
,2018-12-16,-27.5954,-48.54,0.000405586,
,2019-01-16,-27.5954,-48.54,0.000405427,
,2019-02-15,-27.5954,-48.54,0.000406351,
,2019-03-16,-27.5954,-48.54,0.000407127,
,2019-04-16,-27.5954,-48.54,0.000407904,
,2019-05-16,-27.5954,-48.54,0.000408509,
,2019-06-16,-27.5954,-48.54,0.000409231,
,2019-07-16,-27.5954,-48.54,0.000409225,
,2019-08-16,-27.5954,-48.54,0.000409029,
,2019-09-16,-27.5954,-48.54,0.000409183,
,2019-10-16,-27.5954,-48.54,0.000409279,
,2019-11-16,-27.5954,-48.54,0.000409315,
,2019-12-16,-27.5954,-48.54,0.000408765,
,2020-01-16,-27.5954,-48.54,0.00040906,
,2020-02-15,-27.5954,-48.54,0.000409463,
,2020-03-16,-27.5954,-48.54,0.000409713,
,2020-04-16,-27.5954,-48.54,0.000409798,
,2020-05-16,-27.5954,-48.54,0.000410457,
,2020-06-16,-27.5954,-48.54,0.000411396,
,2020-07-16,-27.5954,-48.54,0.000411569,
,2020-08-16,-27.5954,-48.54,0.000411385,
,2020-09-16,-27.5954,-48.54,0.000411259,
,2020-10-16,-27.5954,-48.54,0.000411455,
,2020-11-16,-27.5954,-48.54,0.000411433,
,2020-12-16,-27.5954,-48.54,0.000411393,
,2021-01-16,-27.5954,-48.54,0.000411144,
,2021-02-15,-27.5954,-48.54,0.000411549,
,2021-03-16,-27.5954,-48.54,0.00041176,
,2021-04-16,-27.5954,-48.54,0.000411934,
,2021-05-16,-27.5954,-48.54,0.000412771,
,2021-06-16,-27.5954,-48.54,0.000413418,
,2021-07-16,-27.5954,-48.54,0.000413556,
,2021-08-16,-27.5954,-48.54,0.000413588,
,2021-09-16,-27.5954,-48.54,0.000413486,
,2021-10-16,-27.5954,-48.54,0.000413615,
,2021-11-16,-27.5954,-48.54,0.000413676,
,2021-12-16,-27.5954,-48.54,0.000413494,
,2022-01-16,-27.5954,-48.54,0.000413887,
,2022-02-15,-27.5954,-48.54,0.000414208,
