time,lon,lat,CO2
2017-01-28 12:00:00,-48.4375,-27.5,407.11798566108985
2017-02-14 22:30:00,-48.4375,-27.5,407.2923992579389
2017-03-16 10:30:00,-48.4375,-27.5,407.64801209055196
2017-04-15 22:30:00,-48.4375,-27.5,407.93890730128624
2017-05-16 10:30:00,-48.4375,-27.5,408.26365430904036
2017-06-15 22:30:00,-48.4375,-27.5,409.0356208810893
2017-07-16 10:30:00,-48.4375,-27.5,409.52681188678577
2017-08-16 10:30:00,-48.4375,-27.5,409.71063329682994
2017-09-15 22:30:00,-48.4375,-27.5,409.73300848337306
2017-10-16 10:30:00,-48.4375,-27.5,409.43439873646844
2017-11-15 22:30:00,-48.4375,-27.5,408.7590576899755
2017-12-16 10:30:00,-48.4375,-27.5,408.40067878080947
2018-01-16 10:30:00,-48.4375,-27.5,408.6719418410212
2018-02-14 22:30:00,-48.4375,-27.5,408.7775426645142
2018-03-16 10:30:00,-48.4375,-27.5,409.1591520894629
2018-04-15 22:30:00,-48.4375,-27.5,409.38514777937803
2018-05-16 10:30:00,-48.4375,-27.5,409.8038447813855
2018-06-15 22:30:00,-48.4375,-27.5,410.42033788269487
2018-07-16 10:30:00,-48.4375,-27.5,413.9981849423041
2018-08-16 10:30:00,-48.4375,-27.5,415.25727728084246
2018-09-15 22:30:00,-48.4375,-27.5,415.5951072688266
2018-10-16 10:30:00,-48.4375,-27.5,414.9803240175566
2018-11-15 22:30:00,-48.4375,-27.5,414.6045236363231
2018-12-16 10:30:00,-48.4375,-27.5,410.83829556656485
2019-01-16 10:30:00,-48.4375,-27.5,414.5664566345254
2019-02-14 22:30:00,-48.4375,-27.5,414.7935675670548
2019-03-16 10:30:00,-48.4375,-27.5,415.5794457700621
2019-04-15 22:30:00,-48.4375,-27.5,415.8013899642457
2019-05-16 10:30:00,-48.4375,-27.5,416.38126034134376
2019-06-15 22:30:00,-48.4375,-27.5,417.6672919129487
2019-07-16 10:30:00,-48.4375,-27.5,417.9038470384613
2019-08-16 10:30:00,-48.4375,-27.5,418.2873704444824
2019-09-15 22:30:00,-48.4375,-27.5,418.3260409465422
2019-10-16 10:30:00,-48.4375,-27.5,417.97937875445416
2019-11-15 22:30:00,-48.4375,-27.5,417.565618085468
2019-12-16 10:30:00,-48.4375,-27.5,417.0907741354313
2020-01-16 10:30:00,-48.4375,-27.5,417.54102534873203
2020-02-15 10:30:00,-48.4375,-27.5,417.6991213979717
2020-03-16 10:30:00,-48.4375,-27.5,418.2907238525028
2020-04-15 22:30:00,-48.4375,-27.5,419.0796749349425
2020-05-16 10:30:00,-48.4375,-27.5,419.497493567178
2020-06-15 22:30:00,-48.4375,-27.5,419.834454886667
